date,percentage_change,news constraining,news litigious,news negative,news positive,news superfluous,news uncertainty,overall,p1_percentage_change,p2_percentage_change,p3_percentage_change,p4_percentage_change
2020-02-14,-0.001444748,0,0,0,0,0,0,0,-0.01981836,-0.01902049,-0.018924798,0.026158185
2020-02-15,-0.01981836,0,0,0,0,0,0,0,-0.01902049,-0.018924798,0.026158185,-9.80E-05
2020-02-16,-0.01902049,0,1,2,0,0,0,-2,-0.018924798,0.026158185,-9.80E-05,-0.038549632
2020-02-17,-0.018924798,0,0,0,0,0,0,0,0.026158185,-9.80E-05,-0.038549632,0.012470372
2020-02-18,0.026158185,0,0,0,0,0,0,0,-9.80E-05,-0.038549632,0.012470372,-0.003424615
2020-02-19,-9.80E-05,0,0,1,2,0,0,1,-0.038549632,0.012470372,-0.003424615,0.023287495
2020-02-20,-0.038549632,0,4,2,0,0,0,-2,0.012470372,-0.003424615,0.023287495,-0.017552484
2020-02-21,0.012470372,0,0,0,0,0,0,0,-0.003424615,0.023287495,-0.017552484,-0.027883794
2020-02-22,-0.003424615,0,0,0,0,0,0,0,0.023287495,-0.017552484,-0.027883794,-0.053273378
2020-02-23,0.023287495,0,0,1,0,0,1,-1,-0.017552484,-0.027883794,-0.053273378,-0.02140408
2020-02-24,-0.017552484,0,0,1,0,0,0,-1,-0.027883794,-0.053273378,-0.02140408,-0.016857105
2020-02-25,-0.027883794,0,0,0,0,0,0,0,-0.053273378,-0.02140408,-0.016857105,0.0037637
2020-02-26,-0.053273378,0,0,0,1,0,0,1,-0.02140408,-0.016857105,0.0037637,-0.015598746
2020-02-27,-0.02140408,0,3,0,0,0,0,0,-0.016857105,0.0037637,-0.015598746,0.027533106
2020-02-28,-0.016857105,0,2,2,0,0,0,-2,0.0037637,-0.015598746,0.027533106,-0.000288072
2020-02-29,0.0037637,0,0,0,0,0,0,0,-0.015598746,0.027533106,-0.000288072,-0.003717309
2020-03-01,-0.015598746,0,0,0,0,0,0,0,0.027533106,-0.000288072,-0.003717309,0.031547233
2020-03-02,0.027533106,0,0,1,1,0,1,0,-0.000288072,-0.003717309,0.031547233,0.007144878
2020-03-03,-0.000288072,0,0,2,0,0,0,-2,-0.003717309,0.031547233,0.007144878,-0.006183319
2020-03-04,-0.003717309,0,2,0,0,0,0,0,0.031547233,0.007144878,-0.006183319,-0.077320019
2020-03-05,0.031547233,0,0,0,0,0,0,0,0.007144878,-0.006183319,-0.077320019,-0.066397991
2020-03-06,0.007144878,0,1,3,1,0,1,-2,-0.006183319,-0.077320019,-0.066397991,0.009155866
2020-03-07,-0.006183319,0,1,2,0,0,0,-2,-0.077320019,-0.066397991,0.009155866,-0.018537444
2020-03-08,-0.077320019,0,0,3,0,0,0,-3,-0.066397991,0.009155866,-0.018537444,-0.267157113
2020-03-09,-0.066397991,0,0,0,0,0,0,0,0.009155866,-0.018537444,-0.267157113,-0.17850153
2020-03-10,0.009155866,0,0,1,1,0,1,0,-0.018537444,-0.267157113,-0.17850153,0.031163665
2020-03-11,-0.018537444,0,2,2,0,0,1,-2,-0.267157113,-0.17850153,0.031163665,0.003440689
2020-03-12,-0.267157113,0,1,0,2,0,0,2,-0.17850153,0.031163665,0.003440689,-0.109436805
2020-03-13,-0.17850153,0,0,0,0,0,0,0,0.031163665,0.003440689,-0.109436805,0.082758771
2020-03-14,0.031163665,0,1,2,0,0,0,-2,0.003440689,-0.109436805,0.082758771,-0.011694626
2020-03-15,0.003440689,0,1,7,1,0,0,-6,-0.109436805,0.082758771,-0.011694626,0.109482759
2020-03-16,-0.109436805,0,0,6,2,0,0,-4,0.082758771,-0.011694626,0.109482759,0.082284343
2020-03-17,0.082758771,0,4,3,1,0,0,-2,-0.011694626,0.109482759,0.082284343,-0.045087622
2020-03-18,-0.011694626,0,1,1,0,0,0,-1,0.109482759,0.082284343,-0.045087622,-0.01961137
2020-03-19,0.109482759,0,0,2,2,0,2,0,0.082284343,-0.045087622,-0.01961137,0.028755909
2020-03-20,0.082284343,1,0,1,1,0,0,0,-0.045087622,-0.01961137,0.028755909,0.067423541
2020-03-21,-0.045087622,0,0,0,0,0,0,0,-0.01961137,0.028755909,0.067423541,0.002833419
2020-03-22,-0.01961137,0,0,0,0,0,0,0,0.028755909,0.067423541,0.002833419,-0.002139813
2020-03-23,0.028755909,0,1,3,6,0,0,3,0.067423541,0.002833419,-0.002139813,-0.002937555
2020-03-24,0.067423541,0,0,2,1,0,0,-1,0.002833419,-0.002139813,-0.002937555,-0.070047676
2020-03-25,0.002833419,0,0,0,0,0,0,0,-0.002139813,-0.002937555,-0.070047676,-0.027305981
2020-03-26,-0.002139813,0,2,3,0,0,0,-3,-0.002937555,-0.070047676,-0.027305981,0.042662696
2020-03-27,-0.002937555,0,0,0,0,0,0,0,-0.070047676,-0.027305981,0.042662696,0.020219473
2020-03-28,-0.070047676,0,0,0,0,0,0,0,-0.027305981,0.042662696,0.020219473,-0.014113006
2020-03-29,-0.027305981,0,0,0,0,0,0,0,0.042662696,0.020219473,-0.014113006,0.067886955
2020-03-30,0.042662696,0,0,0,0,0,0,0,0.020219473,-0.014113006,0.067886955,0.003680127
2020-03-31,0.020219473,0,0,1,0,0,0,-1,-0.014113006,0.067886955,0.003680127,-0.005804368
2020-04-01,-0.014113006,0,0,1,2,0,0,1,0.067886955,0.003680127,-0.005804368,-0.002584711
2020-04-02,0.067886955,0,0,2,2,0,2,0,0.003680127,-0.005804368,-0.002584711,0.046541746
2020-04-03,0.003680127,0,0,0,1,0,0,1,-0.005804368,-0.002584711,0.046541746,0.02480497
2020-04-04,-0.005804368,0,0,2,2,0,0,0,-0.002584711,0.046541746,0.02480497,0.000710927
2020-04-05,-0.002584711,0,3,2,3,0,0,1,0.046541746,0.02480497,0.000710927,-0.001454779
2020-04-06,0.046541746,0,0,2,3,0,0,1,0.02480497,0.000710927,-0.001454779,-0.051660153
2020-04-07,0.02480497,0,6,3,1,0,0,-2,0.000710927,-0.001454779,-0.051660153,-0.010573856
2020-04-08,0.000710927,0,1,0,2,0,0,2,-0.001454779,-0.051660153,-0.010573856,0.023412714
2020-04-09,-0.001454779,0,0,0,0,0,0,0,-0.051660153,-0.010573856,0.023412714,-0.04254232
2020-04-10,-0.051660153,0,4,1,0,0,0,-1,-0.010573856,0.023412714,-0.04254232,0.020058185
2020-04-11,-0.010573856,0,4,1,0,0,0,-1,0.023412714,-0.04254232,0.020058185,-0.016010272
2020-04-12,0.023412714,0,0,0,0,0,0,0,-0.04254232,0.020058185,-0.016010272,0.027416392
2020-04-13,-0.04254232,0,0,2,1,0,0,-1,0.020058185,-0.016010272,0.027416392,0.015343683
2020-04-14,0.020058185,1,2,1,0,0,1,-1,-0.016010272,0.027416392,0.015343683,0.014242332
2020-04-15,-0.016010272,0,0,0,0,0,0,0,0.027416392,0.015343683,0.014242332,-0.001686349
2020-04-16,0.027416392,0,0,0,0,0,0,0,0.015343683,0.014242332,-0.001686349,-0.025283438
2020-04-17,0.015343683,0,0,0,0,0,0,0,0.014242332,-0.001686349,-0.025283438,-0.018259789
2020-04-18,0.014242332,0,0,0,0,0,0,0,-0.001686349,-0.025283438,-0.018259789,0.027495128
2020-04-19,-0.001686349,0,0,0,0,0,0,0,-0.025283438,-0.018259789,0.027495128,0.046869481
2020-04-20,-0.025283438,0,0,0,0,0,0,0,-0.018259789,0.027495128,0.046869481,0.016828089
2020-04-21,-0.018259789,0,0,0,0,0,0,0,0.027495128,0.046869481,0.016828089,0.00460815
2020-04-22,0.027495128,0,0,0,0,0,0,0,0.046869481,0.016828089,0.00460815,0.006709189
2020-04-23,0.046869481,0,0,0,0,0,0,0,0.016828089,0.00460815,0.006709189,0.013299379
2020-04-24,0.016828089,0,0,0,0,0,0,0,0.00460815,0.006709189,0.013299379,0.000495462
2020-04-25,0.00460815,0,0,0,0,0,0,0,0.006709189,0.013299379,0.000495462,0.07322901
2020-04-26,0.006709189,0,0,0,0,0,0,0,0.013299379,0.000495462,0.07322901,0.066859683
2020-04-27,0.013299379,0,0,0,0,0,0,0,0.000495462,0.07322901,0.066859683,-0.01326921
2020-04-28,0.000495462,0,0,0,0,0,0,0,0.07322901,0.066859683,-0.01326921,0.010395201
2020-04-29,0.07322901,0,0,0,0,0,0,0,0.066859683,-0.01326921,0.010395201,0.010426036
2020-04-30,0.066859683,0,0,0,0,0,0,0,-0.01326921,0.010395201,0.010426036,-0.025690978
2020-05-01,-0.01326921,0,0,0,0,0,0,0,0.010395201,0.010426036,-0.025690978,0.01809726
2020-05-02,0.010395201,0,0,0,0,0,0,0,0.010426036,-0.025690978,0.01809726,0.03002262
2020-05-03,0.010426036,0,0,0,0,0,0,0,-0.025690978,0.01809726,0.03002262,0.04552365
2020-05-04,-0.025690978,0,0,0,0,0,0,0,0.01809726,0.03002262,0.04552365,0.027120395
2020-05-05,0.01809726,0,0,0,0,0,0,0,0.03002262,0.04552365,0.027120395,-0.021353219
2020-05-06,0.03002262,0,0,0,0,0,0,0,0.04552365,0.027120395,-0.021353219,-0.118418241
2020-05-07,0.04552365,0,0,0,0,0,0,0,0.027120395,-0.021353219,-0.118418241,3.14E-05
2020-05-08,0.027120395,0,0,0,0,0,0,0,-0.021353219,-0.118418241,3.14E-05,0.012095614
2020-05-09,-0.021353219,0,0,0,0,0,0,0,-0.118418241,3.14E-05,0.012095614,0.033722528
2020-05-10,-0.118418241,0,0,0,0,0,0,0,3.14E-05,0.012095614,0.033722528,0.05860173
2020-05-11,3.14E-05,0,0,0,0,0,0,0,0.012095614,0.033722528,0.05860173,-0.017696549
2020-05-12,0.012095614,0,0,0,0,0,0,0,0.033722528,0.05860173,-0.017696549,-0.008506076
2020-05-13,0.033722528,0,0,0,0,0,0,0,0.05860173,-0.017696549,-0.008506076,0.02994329
2020-05-14,0.05860173,1,2,5,3,0,0,-2,-0.017696549,-0.008506076,0.02994329,0.003101326
2020-05-15,-0.017696549,1,0,3,1,0,2,-2,-0.008506076,0.02994329,0.003101326,-0.00554773
2020-05-16,-0.008506076,1,2,4,1,0,1,-3,0.02994329,0.003101326,-0.00554773,-0.010592269
2020-05-17,0.02994329,0,2,3,1,0,0,-2,0.003101326,-0.00554773,-0.010592269,-0.044954097
2020-05-18,0.003101326,0,0,3,2,0,1,-1,-0.00554773,-0.010592269,-0.044954097,-0.004023469
2020-05-19,-0.00554773,0,0,0,4,0,1,4,-0.010592269,-0.044954097,-0.004023469,0.006905318
2020-05-20,-0.010592269,0,0,1,0,0,0,-1,-0.044954097,-0.004023469,0.006905318,-0.020273186
2020-05-21,-0.044954097,0,0,0,0,0,0,0,-0.004023469,0.006905318,-0.020273186,-0.023853159
2020-05-22,-0.004023469,0,0,0,0,0,0,0,0.006905318,-0.020273186,-0.023853159,0.005286121
2020-05-23,0.006905318,0,0,0,2,0,1,2,-0.020273186,-0.023853159,0.005286121,0.026997764
2020-05-24,-0.020273186,0,2,0,6,0,2,6,-0.023853159,0.005286121,0.026997764,0.031570317
2020-05-25,-0.023853159,0,3,1,6,0,1,5,0.005286121,0.026997764,0.031570317,0.006886442
2020-05-26,0.005286121,0,1,2,6,0,0,4,0.026997764,0.031570317,0.006886442,0.009135362
2020-05-27,0.026997764,0,1,1,6,0,0,5,0.031570317,0.006886442,0.009135362,-0.000754287
2020-05-28,0.031570317,0,0,0,5,0,0,5,0.006886442,0.009135362,-0.000754287,0.033763605
2020-05-29,0.006886442,0,0,0,6,0,0,6,0.009135362,-0.000754287,0.033763605,-0.006499708
2020-05-30,0.009135362,0,0,0,6,0,1,6,-0.000754287,0.033763605,-0.006499708,-0.026564929
2020-05-31,-0.000754287,0,1,1,6,0,1,5,0.033763605,-0.006499708,-0.026564929,0.016638118
2020-06-01,0.033763605,0,1,2,7,0,1,5,-0.006499708,-0.026564929,0.016638118,0.001318706
2020-06-02,-0.006499708,0,1,0,1,0,0,1,-0.026564929,0.016638118,0.001318706,-0.010570195
2020-06-03,-0.026564929,0,3,5,0,0,3,-5,0.016638118,0.001318706,-0.010570195,-0.00319472
2020-06-04,0.016638118,0,0,0,1,0,0,1,0.001318706,-0.010570195,-0.00319472,0.013898787
2020-06-05,0.001318706,0,1,1,1,0,0,0,-0.010570195,-0.00319472,0.013898787,-0.000603005
2020-06-06,-0.010570195,0,0,0,0,0,0,0,-0.00319472,0.013898787,-0.000603005,0.010265237
2020-06-07,-0.00319472,0,0,0,0,0,0,0,0.013898787,-0.000603005,0.010265237,-0.03129307
2020-06-08,0.013898787,0,3,1,1,0,1,0,-0.000603005,0.010265237,-0.03129307,-0.011961078
2020-06-09,-0.000603005,0,1,1,1,0,1,0,0.010265237,-0.03129307,-0.011961078,0.001751672
2020-06-10,0.010265237,0,1,1,3,0,0,2,-0.03129307,-0.011961078,0.001751672,-0.006175505
2020-06-11,-0.03129307,0,2,0,0,0,1,0,-0.011961078,0.001751672,-0.006175505,-0.01985179
2020-06-12,-0.011961078,1,2,1,0,0,1,-1,0.001751672,-0.006175505,-0.01985179,0.032078479
2020-06-13,0.001751672,0,0,0,0,0,0,0,-0.006175505,-0.01985179,0.032078479,-0.007033628
2020-06-14,-0.006175505,0,1,0,0,0,1,0,-0.01985179,0.032078479,-0.007033628,-0.003223844
2020-06-15,-0.01985179,0,0,0,1,0,0,1,0.032078479,-0.007033628,-0.003223844,-0.008064325
2020-06-16,0.032078479,0,0,1,2,0,0,1,-0.007033628,-0.003223844,-0.008064325,-0.001980586
2020-06-17,-0.007033628,0,2,1,2,0,2,1,-0.003223844,-0.008064325,-0.001980586,0.004552885
2020-06-18,-0.003223844,0,2,0,1,0,0,1,-0.008064325,-0.001980586,0.004552885,0.019961573
2020-06-19,-0.008064325,0,1,2,0,0,0,-2,-0.001980586,0.004552885,0.019961573,0.010923848
2020-06-20,-0.001980586,0,1,3,0,0,1,-3,0.004552885,0.019961573,0.010923848,-0.027327572
2020-06-21,0.004552885,0,0,1,1,0,0,0,0.019961573,0.010923848,-0.027327572,-0.020517475
2020-06-22,0.019961573,0,0,0,1,0,0,1,0.010923848,-0.027327572,-0.020517475,-0.004962324
2020-06-23,0.010923848,0,2,4,1,0,0,-3,-0.027327572,-0.020517475,-0.004962324,-0.014431491
2020-06-24,-0.027327572,0,1,2,1,0,0,-1,-0.020517475,-0.004962324,-0.014431491,0.006421659
2020-06-25,-0.020517475,0,1,3,0,0,1,-3,-0.004962324,-0.014431491,0.006421659,0.003033679
2020-06-26,-0.004962324,0,3,6,4,0,3,-2,-0.014431491,0.006421659,0.003033679,0.003823994
2020-06-27,-0.014431491,0,3,6,2,0,1,-4,0.006421659,0.003033679,0.003823994,0.007330209
2020-06-28,0.006421659,0,0,2,6,0,0,4,0.003033679,0.003823994,0.007330209,-0.011072697
2020-06-29,0.003033679,0,0,0,0,0,0,0,0.003823994,0.007330209,-0.011072697,-0.001862195
2020-06-30,0.003823994,0,0,0,0,0,0,0,0.007330209,-0.011072697,-0.001862195,0.001577543
2020-07-01,0.007330209,0,3,0,1,0,0,1,-0.011072697,-0.001862195,0.001577543,-0.006094398
2020-07-02,-0.011072697,0,0,0,4,0,1,4,-0.001862195,0.001577543,-0.006094398,0.02105498
2020-07-03,-0.001862195,0,0,1,0,0,0,-1,0.001577543,-0.006094398,0.02105498,0.002029341
2020-07-04,0.001577543,0,0,1,0,0,1,-1,-0.006094398,0.02105498,0.002029341,0.009229038
2020-07-05,-0.006094398,0,0,0,0,0,1,0,0.02105498,0.002029341,0.009229038,-0.005506233
2020-07-06,0.02105498,0,0,2,1,0,1,-1,0.002029341,0.009229038,-0.005506233,-0.012153169
2020-07-07,0.002029341,2,0,0,3,0,3,3,0.009229038,-0.005506233,-0.012153169,0.005173082
2020-07-08,0.009229038,0,2,1,0,0,1,-1,-0.005506233,-0.012153169,0.005173082,0.002366974
2020-07-09,-0.005506233,0,0,1,2,0,0,1,-0.012153169,0.005173082,0.002366974,0.002578828
2020-07-10,-0.012153169,0,6,2,1,0,0,-1,0.005173082,0.002366974,0.002578828,-0.006932018
2020-07-11,0.005173082,0,4,6,0,0,0,-6,0.002366974,0.002578828,-0.006932018,-0.000333427
2020-07-12,0.002366974,0,0,3,0,0,0,-3,0.002578828,-0.006932018,-0.000333427,-0.011510321
2020-07-13,0.002578828,0,0,4,5,0,0,1,-0.006932018,-0.000333427,-0.011510321,0.002595219
2020-07-14,-0.006932018,0,1,0,1,0,2,1,-0.000333427,-0.011510321,0.002595219,0.003687704
2020-07-15,-0.000333427,0,0,3,2,0,1,-1,-0.011510321,0.002595219,0.003687704,-0.000857417
2020-07-16,-0.011510321,0,0,4,1,0,1,-3,0.002595219,0.003687704,-0.000857417,0.001864878
2020-07-17,0.002595219,1,6,4,2,0,0,-2,0.003687704,-0.000857417,0.001864878,0.017718303
2020-07-18,0.003687704,1,6,4,1,0,0,-3,-0.000857417,0.001864878,0.017718303,0.00525146
2020-07-19,-0.000857417,1,3,2,0,0,0,-2,0.001864878,0.017718303,0.00525146,0.016349687
2020-07-20,0.001864878,1,3,3,1,0,0,-2,0.017718303,0.00525146,0.016349687,0.001771881
2020-07-21,0.017718303,0,0,2,3,0,2,1,0.00525146,0.016349687,0.001771881,0.007703291
2020-07-22,0.00525146,0,0,0,0,0,0,0,0.016349687,0.001771881,0.007703291,0.028137344
2020-07-23,0.016349687,0,2,1,0,0,0,-1,0.001771881,0.007703291,0.028137344,0.060542515
2020-07-24,0.001771881,0,1,1,1,0,2,0,0.007703291,0.028137344,0.060542515,0.03743399
2020-07-25,0.007703291,0,3,2,3,0,0,1,0.028137344,0.060542515,0.03743399,0.014735491
2020-07-26,0.028137344,0,2,4,5,0,3,1,0.060542515,0.03743399,0.014735491,-0.009547029
2020-07-27,0.060542515,0,2,3,4,0,3,1,0.03743399,0.014735491,-0.009547029,0.019294627
2020-07-28,0.03743399,0,0,0,1,0,0,1,0.014735491,-0.009547029,0.019294627,0.033596212
2020-07-29,0.014735491,0,3,3,1,0,2,-2,-0.009547029,0.019294627,0.033596212,-0.031010764
2020-07-30,-0.009547029,1,2,0,0,0,2,0,0.019294627,0.033596212,-0.031010764,0.000179957
2020-07-31,0.019294627,0,2,0,1,0,0,1,0.033596212,-0.031010764,0.000179957,-0.005963754
2020-08-01,0.033596212,0,4,0,1,0,0,1,-0.031010764,0.000179957,-0.005963754,0.029424166
2020-08-02,-0.031010764,0,2,0,3,0,0,3,0.000179957,-0.005963754,0.029424166,0.016914037
2020-08-03,0.000179957,0,3,4,2,0,0,-2,-0.005963754,0.029424166,0.016914037,-0.009251398
2020-08-04,-0.005963754,0,1,5,1,0,0,-4,0.029424166,0.016914037,-0.009251398,0.003869579
2020-08-05,0.029424166,0,1,2,0,0,1,-2,0.016914037,-0.009251398,0.003869579,-0.002302729
2020-08-06,0.016914037,0,0,0,0,0,0,0,-0.009251398,0.003869579,-0.002302729,0.018174844
2020-08-07,-0.009251398,1,0,2,0,0,0,-2,0.003869579,-0.002302729,0.018174844,-0.028599731
2020-08-08,0.003869579,1,0,2,0,0,0,-2,-0.002302729,0.018174844,-0.028599731,-0.007591864
2020-08-09,-0.002302729,0,0,1,0,0,2,-1,0.018174844,-0.028599731,-0.007591864,0.006040435
2020-08-10,0.018174844,0,0,0,0,0,0,0,-0.028599731,-0.007591864,0.006040435,0.018258779
2020-08-11,-0.028599731,0,0,0,0,0,0,0,-0.007591864,0.006040435,0.018258779,0.010481283
2020-08-12,-0.007591864,0,2,5,1,0,1,-4,0.006040435,0.018258779,0.010481283,-0.00302607
2020-08-13,0.006040435,2,2,1,0,0,0,-1,0.018258779,0.010481283,-0.00302607,0.027000378
2020-08-14,0.018258779,0,4,4,2,0,0,-2,0.010481283,-0.00302607,0.027000378,-0.006832943
2020-08-15,0.010481283,0,1,2,3,0,0,1,-0.00302607,0.027000378,-0.006832943,-0.02621937
2020-08-16,-0.00302607,0,0,1,2,0,0,1,0.027000378,-0.006832943,-0.02621937,0.002349564
2020-08-17,0.027000378,0,1,1,1,0,1,0,-0.006832943,-0.02621937,0.002349564,-0.007038072
2020-08-18,-0.006832943,0,1,1,0,0,1,-1,-0.02621937,0.002349564,-0.007038072,-0.015170706
2020-08-19,-0.02621937,0,0,1,0,0,0,-1,0.002349564,-0.007038072,-0.015170706,0.006635846
2020-08-20,0.002349564,1,1,2,2,0,0,0,-0.007038072,-0.015170706,0.006635846,0.010562973
2020-08-21,-0.007038072,0,0,1,3,0,1,2,-0.015170706,0.006635846,0.010562973,-0.028805111
2020-08-22,-0.015170706,0,0,1,1,0,0,0,0.006635846,0.010562973,-0.028805111,-0.003069931
2020-08-23,0.006635846,0,0,1,0,0,0,-1,0.010562973,-0.028805111,-0.003069931,-0.003066055
2020-08-24,0.010562973,1,3,5,2,0,5,-3,-0.028805111,-0.003069931,-0.003066055,0.009266341
2020-08-25,-0.028805111,0,1,3,1,0,1,-2,-0.003069931,-0.003066055,0.009266341,0.004843829
2020-08-26,-0.003069931,0,0,0,3,0,0,3,-0.003066055,0.009266341,0.004843829,0.009855073
2020-08-27,-0.003066055,0,1,4,2,0,1,-2,0.009266341,0.004843829,0.009855073,0.005535082
2020-08-28,0.009266341,0,2,0,0,0,0,0,0.004843829,0.009855073,0.005535082,0.017383131
2020-08-29,0.004843829,0,2,4,1,0,1,-3,0.009855073,0.005535082,0.017383131,-0.038228797
2020-08-30,0.009855073,0,1,4,2,0,1,-2,0.005535082,0.017383131,-0.038228797,-0.065079967
2020-08-31,0.005535082,0,5,2,7,0,0,5,0.017383131,-0.038228797,-0.065079967,-0.037529503
2020-09-01,0.017383131,0,1,0,4,0,2,4,-0.038228797,-0.065079967,-0.037529503,-0.017004703
2020-09-02,-0.038228797,0,7,4,5,0,0,1,-0.065079967,-0.037529503,-0.017004703,-0.000304117
2020-09-03,-0.065079967,0,0,0,0,0,0,0,-0.037529503,-0.017004703,-0.000304117,-0.008338275
2020-09-04,-0.037529503,0,0,1,0,0,0,-1,-0.017004703,-0.000304117,-0.008338275,-0.000940862
2020-09-05,-0.017004703,0,0,3,0,0,0,-3,-0.000304117,-0.008338275,-0.000940862,0.009750348
2020-09-06,-0.000304117,0,0,4,0,0,0,-4,-0.008338275,-0.000940862,0.009750348,0.013896587
2020-09-07,-0.008338275,0,0,0,0,0,1,0,-0.000940862,0.009750348,0.013896587,-0.003951638
2020-09-08,-0.000940862,0,6,0,3,0,0,3,0.009750348,0.013896587,-0.003951638,0.006902729
2020-09-09,0.009750348,0,3,4,1,0,0,-3,0.013896587,-0.003951638,0.006902729,-0.002132116
2020-09-10,0.013896587,0,0,0,0,0,0,0,-0.003951638,0.006902729,-0.002132116,0.018764077
2020-09-11,-0.003951638,0,0,1,0,0,0,-1,0.006902729,-0.002132116,0.018764077,0.022997731
2020-09-12,0.006902729,0,0,2,1,0,0,-1,-0.002132116,0.018764077,0.022997731,0.012983037
2020-09-13,-0.002132116,0,1,2,0,0,0,-2,0.018764077,0.022997731,0.012983037,-0.006218032
2020-09-14,0.018764077,0,3,3,0,0,0,-3,0.022997731,0.012983037,-0.006218032,0.00455577
2020-09-15,0.022997731,0,5,1,3,0,0,2,0.012983037,-0.006218032,0.00455577,0.011090718
2020-09-16,0.012983037,0,0,1,1,0,0,0,-0.006218032,0.00455577,0.011090718,-0.012739924
2020-09-17,-0.006218032,0,0,1,2,0,0,1,0.00455577,0.011090718,-0.012739924,-0.03139763
2020-09-18,0.00455577,0,2,3,0,0,0,-3,0.011090718,-0.012739924,-0.03139763,-0.010151826
2020-09-19,0.011090718,0,2,3,1,0,0,-2,-0.012739924,-0.03139763,-0.010151826,-0.008343882
2020-09-20,-0.012739924,0,0,2,1,0,1,-1,-0.03139763,-0.010151826,-0.008343882,0.012022736
2020-09-21,-0.03139763,0,0,0,1,0,0,1,-0.010151826,-0.008343882,0.012022736,0.014599367
2020-09-22,-0.010151826,0,3,1,2,0,2,1,-0.008343882,0.012022736,0.014599367,0.005797173
2020-09-23,-0.008343882,0,1,1,0,0,0,-1,0.012022736,0.014599367,0.005797173,-0.001086813
2020-09-24,0.012022736,0,0,0,0,0,0,0,0.014599367,0.005797173,-0.001086813,0.014620123
2020-09-25,0.014599367,0,0,0,1,0,0,1,0.005797173,-0.001086813,0.014620123,-0.012984442
2020-09-26,0.005797173,0,0,0,3,0,0,3,-0.001086813,0.014620123,-0.012984442,0.001155994
2020-09-27,-0.001086813,0,0,1,0,0,0,-1,0.014620123,-0.012984442,0.001155994,-0.005076882
2020-09-28,0.014620123,0,2,1,0,0,0,-1,-0.012984442,0.001155994,-0.005076882,-0.01656622
2020-09-29,-0.012984442,0,2,0,1,0,0,1,0.001155994,-0.005076882,-0.01656622,0.003611332
2020-09-30,0.001155994,0,2,3,4,0,0,1,-0.005076882,-0.01656622,0.003611332,0.006683933
2020-10-01,-0.005076882,0,2,4,5,0,0,1,-0.01656622,0.003611332,0.006683933,0.008202695
2020-10-02,-0.01656622,0,0,4,3,0,5,-1,0.003611332,0.006683933,0.008202695,-0.006300686
2020-10-03,0.003611332,1,5,3,2,0,6,-1,0.006683933,0.008202695,-0.006300686,-0.002050913
2020-10-04,0.006683933,1,6,3,2,0,6,-1,0.008202695,-0.006300686,-0.002050913,0.014316347
2020-10-05,0.008202695,1,2,0,0,0,2,0,-0.006300686,-0.002050913,0.014316347,0.021373736
2020-10-06,-0.006300686,0,3,2,1,0,1,-1,-0.002050913,0.014316347,0.021373736,0.028954487
2020-10-07,-0.002050913,1,2,7,0,0,0,-7,0.014316347,0.021373736,0.028954487,0.002526524
2020-10-08,0.014316347,1,2,7,0,0,0,-7,0.021373736,0.028954487,0.002526524,0.00834751
2020-10-09,0.021373736,0,1,4,1,0,0,-3,0.028954487,0.002526524,0.00834751,-0.002850522
2020-10-10,0.028954487,0,1,2,1,0,0,-1,0.002526524,0.00834751,-0.002850522,-0.002233807
2020-10-11,0.002526524,0,3,2,2,0,0,0,0.00834751,-0.002850522,-0.002233807,0.000487974
2020-10-12,0.00834751,0,4,0,1,0,0,1,-0.002850522,-0.002233807,0.000487974,-0.006862043
2020-10-13,-0.002850522,0,2,0,0,0,0,0,-0.002233807,0.000487974,-0.006862043,0.000463815
2020-10-14,-0.002233807,0,0,0,0,0,0,0,0.000487974,-0.006862043,0.000463815,0.009327597
2020-10-15,0.000487974,0,2,4,0,0,0,-4,-0.006862043,0.000463815,0.009327597,0.018151366
2020-10-16,-0.006862043,0,0,2,0,0,0,-2,0.000463815,0.009327597,0.018151366,0.01855255
2020-10-17,0.000463815,0,0,2,0,0,1,-2,0.009327597,0.018151366,0.01855255,0.055996109
2020-10-18,0.009327597,0,0,2,0,0,1,-2,0.018151366,0.01855255,0.055996109,0.02923825
2020-10-19,0.018151366,1,1,0,0,0,0,0,0.01855255,0.055996109,0.02923825,-0.003766204
2020-10-20,0.01855255,1,2,0,2,0,1,2,0.055996109,0.02923825,-0.003766204,0.010639741
2020-10-21,0.055996109,0,0,0,2,0,0,2,0.02923825,-0.003766204,0.010639741,0.001832741
2020-10-22,0.02923825,0,0,2,1,0,0,-1,-0.003766204,0.010639741,0.001832741,-0.001104313
2020-10-23,-0.003766204,0,0,2,1,0,0,-1,0.010639741,0.001832741,-0.001104313,0.028488441
2020-10-24,0.010639741,0,0,0,0,0,1,0,0.001832741,-0.001104313,0.028488441,-0.005540057
2020-10-25,0.001832741,0,2,0,2,0,4,2,-0.001104313,0.028488441,-0.005540057,-0.003828264
2020-10-26,-0.001104313,0,4,0,1,0,5,1,0.028488441,-0.005540057,-0.003828264,0.006375719
2020-10-27,0.028488441,0,2,0,1,0,0,1,-0.005540057,-0.003828264,0.006375719,0.026124104
2020-10-28,-0.005540057,0,0,0,0,0,0,0,-0.003828264,0.006375719,0.026124104,-0.000266203
2020-10-29,-0.003828264,0,0,2,2,0,0,0,0.006375719,0.026124104,-0.000266203,-0.016039577
