,article_date,element_id,word_count,sd,ave_sentiment
1578,24/01/2019,1578,1541,0.201480165,0.091946033
1579,25/01/2019,1579,3065,0.22921156,0.147955972
1580,26/01/2019,1580,482,0.198658178,0.069019492
1581,28/01/2019,1581,4885,0.221006708,0.130176612
1582,30/01/2019,1582,1588,0.258648898,0.108612918
1583,31/01/2019,1583,1232,0.250640373,0.170475216
1584,01/02/2019,1584,3135,0.247788596,0.118168412
1585,04/02/2019,1585,1909,0.255614001,0.082550351
1586,05/02/2019,1586,2558,0.222886402,0.155336736
1587,06/02/2019,1587,1313,0.20944936,0.14310643
1588,07/02/2019,1588,1131,0.292696269,0.243236128
1589,08/02/2019,1589,2846,0.264293927,0.0913466
1590,11/02/2019,1590,978,0.269975499,0.304180914
1591,12/02/2019,1591,436,0.140447626,0.210512924
1592,13/02/2019,1592,749,0.208633249,0.037541098
1593,14/02/2019,1593,4298,0.253962151,0.125356894
1594,15/02/2019,1594,2504,0.273484571,0.05308002
1595,18/02/2019,1595,3822,0.273114947,0.103480002
1596,19/02/2019,1596,1473,0.222823408,0.125370965
1597,20/02/2019,1597,938,0.271533566,0.006458965
1598,21/02/2019,1598,799,0.232736244,0.071668984
1599,22/02/2019,1599,1300,0.284378411,0.131399154
1600,25/02/2019,1600,7570,0.224512999,-0.026123871
1601,26/02/2019,1601,2105,0.267312098,0.102035306
1602,27/02/2019,1602,294,0.155365338,0.003670287
1603,28/02/2019,1603,2386,0.259177219,0.030131874
1604,01/03/2019,1604,2988,0.314740797,0.03442577
1605,04/03/2019,1605,1381,0.264669467,0.021819948
1606,05/03/2019,1606,1969,0.204624445,0.071475344
1607,06/03/2019,1607,1375,0.214865039,0.133630448
1608,08/03/2019,1608,2341,0.167014691,0.100622673
1609,11/03/2019,1609,376,0.15874589,0.07830884
1610,12/03/2019,1610,1243,0.195707982,0.036719231
1611,13/03/2019,1611,1264,0.187038724,0.070842364
1612,14/03/2019,1612,1728,0.225423887,0.12288287
1613,15/03/2019,1613,1446,0.205220504,-0.050769027
1614,18/03/2019,1614,1965,0.243743355,0.114820278
1615,19/03/2019,1615,2716,0.28600038,0.170578126
1616,20/03/2019,1616,401,0.289600242,0.238092799
1617,21/03/2019,1617,599,0.212346836,0.146067956
1618,22/03/2019,1618,2951,0.233982803,0.049221792
1619,25/03/2019,1619,671,0.270818178,0.051701957
1620,26/03/2019,1620,1675,0.236417527,0.129532008
1621,27/03/2019,1621,430,0.231474721,0.195118676
1622,28/03/2019,1622,2295,0.271444031,0.149229959
1623,29/03/2019,1623,2739,0.233802885,0.129124615
1624,01/04/2019,1624,1574,0.220958288,-0.011159596
1625,02/04/2019,1625,2245,0.236519382,0.114780227
1626,03/04/2019,1626,4199,0.260400782,0.1196992
1627,04/04/2019,1627,1582,0.208604675,0.192844986
1628,05/04/2019,1628,2473,0.244446655,0.088199262
1629,08/04/2019,1629,4693,0.234505056,0.155738736
1630,09/04/2019,1630,1853,0.231483914,0.100842285
1631,10/04/2019,1631,4109,0.250533156,0.057600231
1632,11/04/2019,1632,6067,0.24205454,0.103077689
1633,12/04/2019,1633,915,0.175962285,0.01453926
1634,15/04/2019,1634,2346,0.234254165,0.121431306
1635,16/04/2019,1635,1775,0.282573666,0.063752954
1636,17/04/2019,1636,1004,0.219466501,0.116790335
1637,18/04/2019,1637,2559,0.246142823,0.136082636
1638,19/04/2019,1638,8767,0.239680434,0.067940442
1639,22/04/2019,1639,649,0.2357861,0.191081649
1640,23/04/2019,1640,4405,0.220264875,0.126873288
1641,24/04/2019,1641,2433,0.260756887,0.136498044
1642,25/04/2019,1642,1267,0.249668893,0.034659626
1643,26/04/2019,1643,4198,0.266489455,0.017402078
1644,29/04/2019,1644,1377,0.270226882,0.063042567
1645,30/04/2019,1645,2129,0.242303337,0.12837829
1646,01/05/2019,1646,2648,0.247094891,0.171008761
1647,02/05/2019,1647,3144,0.210830438,0.144954341
1648,03/05/2019,1648,2001,0.201191312,0.123287342
1649,06/05/2019,1649,1662,0.219754307,0.100383598
1650,07/05/2019,1650,509,0.139115011,0.052782694
1651,08/05/2019,1651,3928,0.253649336,0.064739397
1652,09/05/2019,1652,1425,0.234955094,0.116340784
1653,10/05/2019,1653,2987,0.199950539,0.125037272
1654,11/05/2019,1654,424,0.214070116,0.252730889
1655,13/05/2019,1655,5556,0.23556015,0.120516724
1656,14/05/2019,1656,1616,0.201223581,0.111926797
1657,15/05/2019,1657,909,0.250362623,0.071839571
1658,16/05/2019,1658,820,0.204397426,0.092215144
1659,17/05/2019,1659,1022,0.221756412,0.006289573
1660,20/05/2019,1660,3746,0.260024621,0.069610764
1661,21/05/2019,1661,4592,0.266688529,0.104562868
1662,22/05/2019,1662,3037,0.268624337,0.114088934
1663,23/05/2019,1663,816,0.271593049,0.14337562
1664,24/05/2019,1664,1653,0.252705256,-0.151419763
1665,27/05/2019,1665,1069,0.289043133,0.158367855
1666,28/05/2019,1666,5590,0.350128959,0.046437916
1667,29/05/2019,1667,2349,0.243906025,0.131648243
1668,30/05/2019,1668,1772,0.300370348,0.099229803
1669,31/05/2019,1669,2482,0.254033777,0.060210486
1670,03/06/2019,1670,3841,0.311174642,0.106771054
1671,04/06/2019,1671,406,0.150674944,-0.019151032
1672,05/06/2019,1672,5208,0.239582323,0.145584944
1673,06/06/2019,1673,1612,0.225648569,0.124170324
1674,07/06/2019,1674,1732,0.273708141,0.099544357
1675,11/06/2019,1675,3393,0.260094069,0.119326294
1676,12/06/2019,1676,1541,0.213144883,0.205888951
1677,13/06/2019,1677,3024,0.251996687,0.095306039
1678,17/06/2019,1678,1066,0.193973525,-0.045450383
1679,18/06/2019,1679,3521,0.162313471,0.164088609
1680,19/06/2019,1680,2078,0.219208526,0.123175541
1681,20/06/2019,1681,4322,0.273106582,0.177695521
1682,21/06/2019,1682,4891,0.268605173,0.126772004
1683,22/06/2019,1683,559,0.157095547,0.089566621
1684,24/06/2019,1684,3310,0.253212557,0.118564959
1685,25/06/2019,1685,2576,0.248305905,0.194816257
1686,26/06/2019,1686,1197,0.310048646,0.123164215
1687,27/06/2019,1687,1759,0.230528671,0.124542393
1688,02/07/2019,1688,1875,0.188249694,0.170275082
1689,03/07/2019,1689,1646,0.263845369,0.019421965
1690,04/07/2019,1690,2333,0.213207702,0.186375318
1691,05/07/2019,1691,1625,0.231211054,0.171248465
1692,06/07/2019,1692,362,0.28467428,0.073353153
1693,08/07/2019,1693,4896,0.282989983,0.18477169
1694,09/07/2019,1694,4184,0.243818382,0.096896393
1695,10/07/2019,1695,4341,0.233309883,0.099966516
1696,11/07/2019,1696,3552,0.26251929,0.082318236
1697,12/07/2019,1697,9199,0.256104792,0.088859881
1698,13/07/2019,1698,428,0.266853408,0.26963615
1699,15/07/2019,1699,4053,0.250592288,0.158259935
1700,16/07/2019,1700,3833,0.263170012,0.093592622
1701,17/07/2019,1701,1631,0.306983947,0.092189891
1702,18/07/2019,1702,1027,0.199981567,0.030039106
1703,19/07/2019,1703,1591,0.25405502,0.101620902
1704,20/07/2019,1704,608,0.212278221,0.174851296
1705,22/07/2019,1705,2851,0.271071825,0.078720163
1706,23/07/2019,1706,1700,0.20428096,0.083249993
1707,24/07/2019,1707,3582,0.26005483,0.125100596
1708,25/07/2019,1708,3141,0.266060646,0.117102393
1709,26/07/2019,1709,2029,0.216318698,0.066565778
1710,29/07/2019,1710,2243,0.254774837,0.126625773
1711,30/07/2019,1711,5215,0.284172277,0.089066716
1712,31/07/2019,1712,2648,0.220714587,0.114841468
1713,01/08/2019,1713,3830,0.25462418,0.112839095
1714,02/08/2019,1714,4149,0.201551714,0.110430953
1715,03/08/2019,1715,524,0.256761605,0.131104436
1716,05/08/2019,1716,6057,0.261690561,0.075725108
1717,06/08/2019,1717,3948,0.251726645,0.068655529
1718,07/08/2019,1718,6840,0.267950712,0.082176198
1719,08/08/2019,1719,1906,0.213531014,0.073799805
1720,09/08/2019,1720,2479,0.232090499,0.1511908
1721,10/08/2019,1721,691,0.21655469,0.061648796
1722,12/08/2019,1722,5058,0.265046613,0.136287509
1723,13/08/2019,1723,10317,0.283593909,0.13490905
1724,14/08/2019,1724,5327,0.259052874,0.123347367
1725,15/08/2019,1725,2504,0.2200935,0.127382454
1726,16/08/2019,1726,2967,0.204673756,-0.029281787
1727,17/08/2019,1727,203,0.445607731,-0.14921942
1728,18/08/2019,1728,123,0.270812053,0.047482912
1729,19/08/2019,1729,5101,0.228720197,0.098188923
1730,20/08/2019,1730,4229,0.245171509,0.093335255
1731,21/08/2019,1731,5286,0.227970189,0.090310003
1732,22/08/2019,1732,2414,0.285691968,0.103407951
1733,23/08/2019,1733,4720,0.233881598,0.122732631
1734,24/08/2019,1734,1196,0.236318076,0.170752813
1735,25/08/2019,1735,711,0.200283705,-0.045458014
1736,26/08/2019,1736,2286,0.209215232,0.031900642
1737,27/08/2019,1737,3184,0.227614317,0.156983145
1738,28/08/2019,1738,5990,0.245297045,0.099694334
1739,29/08/2019,1739,4888,0.206085008,0.105628227
1740,30/08/2019,1740,2135,0.210105617,0.163741401
1741,31/08/2019,1741,1441,0.288287884,0.105204394
1742,02/09/2019,1742,1980,0.258807884,0.052979205
1743,03/09/2019,1743,4802,0.229802151,0.150194162
1744,04/09/2019,1744,4320,0.240665933,0.124088105
1745,05/09/2019,1745,3226,0.222087655,0.167452413
1746,06/09/2019,1746,4086,0.268729152,0.163245658
1747,07/09/2019,1747,1135,0.264686805,0.06725977
1748,08/09/2019,1748,359,0.18210856,0.05912658
1749,09/09/2019,1749,6018,0.226735025,0.159278045
1750,10/09/2019,1750,3369,0.224033532,0.15223262
1751,11/09/2019,1751,7202,0.275714689,0.216228901
1752,12/09/2019,1752,3424,0.2833974,0.183632153
1753,13/09/2019,1753,5298,0.192765938,0.108811588
1754,14/09/2019,1754,243,0.294012008,0.352956991
1755,16/09/2019,1755,10584,0.29045649,0.15450027
1756,17/09/2019,1756,4617,0.291524721,0.149835554
1757,18/09/2019,1757,3187,0.294619763,0.144003533
1758,19/09/2019,1758,6610,0.319728405,0.214933284
1759,20/09/2019,1759,3642,0.261908874,0.252324332
1760,21/09/2019,1760,3978,0.24951207,0.173801428
1761,22/09/2019,1761,1849,0.254171499,0.101448111
1762,23/09/2019,1762,6639,0.248485196,0.209197684
1763,24/09/2019,1763,8499,0.267475234,0.242042181
1764,25/09/2019,1764,6452,0.277101323,0.1476582
1765,26/09/2019,1765,2935,0.3420071,0.112157389
1766,27/09/2019,1766,3135,0.250736727,0.238533486
1767,28/09/2019,1767,1334,0.247245325,0.058652227
1768,29/09/2019,1768,1872,0.203110356,0.10419995
1769,30/09/2019,1769,6545,0.272910232,0.125925058
1770,01/10/2019,1770,5566,0.275011999,0.117084209
1771,02/10/2019,1771,5820,0.231325961,0.044430696
1772,03/10/2019,1772,3789,0.218794316,0.150250152
1773,04/10/2019,1773,7640,0.257127633,0.154245602
1774,05/10/2019,1774,1478,0.260112701,0.125205933
1775,07/10/2019,1775,4002,0.254077636,0.142608478
1776,08/10/2019,1776,6227,0.356181846,0.205402726
1777,09/10/2019,1777,4798,0.258083565,0.14834561
1778,10/10/2019,1778,10049,0.262968106,0.172965276
1779,11/10/2019,1779,11158,0.257753358,0.131782863
1780,12/10/2019,1780,2562,0.225970365,0.144651165
1781,13/10/2019,1781,208,0.135809725,0.310870731
1782,14/10/2019,1782,4239,0.257836076,0.12043476
1783,15/10/2019,1783,4680,0.233138324,0.214220611
1784,16/10/2019,1784,11052,0.222679998,0.121414829
1785,17/10/2019,1785,8377,0.324588292,0.263685069
1786,18/10/2019,1786,11692,0.267441484,0.20481177
1787,19/10/2019,1787,2026,0.253487277,0.160011838
1788,20/10/2019,1788,334,0.294964377,-0.184957989
1789,21/10/2019,1789,3308,0.287563088,0.141593512
1790,22/10/2019,1790,7163,0.256025706,0.111966929
1791,23/10/2019,1791,6165,0.257543593,0.093693562
1792,24/10/2019,1792,1873,0.275867359,0.220545096
1793,25/10/2019,1793,8560,0.231672088,0.107815773
1794,26/10/2019,1794,255,0.280415302,0.337385192
1795,27/10/2019,1795,671,0.288131945,0.128043422
1796,28/10/2019,1796,7323,0.247576247,0.086490458
1797,29/10/2019,1797,8095,0.283363703,0.099853772
1798,30/10/2019,1798,3903,0.238740614,0.152354824
1799,31/10/2019,1799,3410,0.287793968,0.187228036
1800,01/11/2019,1800,2337,0.254597378,0.12615169
1801,02/11/2019,1801,2172,0.231278524,0.092615188
1802,03/11/2019,1802,1311,0.258536624,0.007830464
1803,04/11/2019,1803,3909,0.246166329,0.17963772
1804,05/11/2019,1804,2769,0.241716451,0.146860099
1805,06/11/2019,1805,2434,0.228668851,0.054779366
1806,07/11/2019,1806,2135,0.267607948,0.207388416
1807,08/11/2019,1807,2417,0.24205799,0.055725396
1808,09/11/2019,1808,1214,0.275520246,0.137486683
1809,11/11/2019,1809,3779,0.338559563,0.144441585
1810,12/11/2019,1810,7992,0.256554284,0.168886
1811,13/11/2019,1811,5149,0.233024591,0.083976268
1812,14/11/2019,1812,8938,0.274934947,0.090250704
1813,15/11/2019,1813,1322,0.294624769,-0.030008333
1814,18/11/2019,1814,4150,0.317686489,0.208175535
1815,19/11/2019,1815,1309,0.268378472,0.148293655
1816,20/11/2019,1816,2910,0.31078785,0.132197144
1817,21/11/2019,1817,6136,0.261730732,0.11325508
1818,22/11/2019,1818,2648,0.277507502,0.162469349
1819,23/11/2019,1819,235,0.268960233,0.278270514
1820,24/11/2019,1820,1916,0.238762567,0.111856725
1821,25/11/2019,1821,6281,0.252200452,0.166176609
1822,26/11/2019,1822,2000,0.254508396,0.189735914
1823,27/11/2019,1823,3074,0.254539718,0.21703507
1824,28/11/2019,1824,3217,0.329094541,0.192800116
1825,29/11/2019,1825,2138,0.314072784,0.311143058
1826,02/12/2019,1826,3696,0.213740076,0.118428156
1827,03/12/2019,1827,3143,0.234417275,0.182708273
1828,04/12/2019,1828,3791,0.244737148,0.109038026
1829,05/12/2019,1829,593,0.291091895,0.197424128
1830,06/12/2019,1830,1186,0.227806195,0.113730746
1831,09/12/2019,1831,8108,0.299328579,0.178906936
1832,10/12/2019,1832,2882,0.288552285,0.23899921
1833,11/12/2019,1833,8688,0.265671363,0.177104661
1834,12/12/2019,1834,2789,0.214695486,0.028434279
1835,13/12/2019,1835,1207,0.344777388,0.319078452
1836,16/12/2019,1836,3279,0.309571282,0.152744082
1837,17/12/2019,1837,5289,0.249723407,0.143425927
1838,18/12/2019,1838,3850,0.284038856,0.210669501
1839,19/12/2019,1839,6663,0.240000922,0.130356085
1840,20/12/2019,1840,883,0.231638555,0.162366802
1841,21/12/2019,1841,1002,0.262388399,0.180651854
1842,23/12/2019,1842,3190,0.216526623,0.141218342
1843,24/12/2019,1843,3515,0.308764802,0.167988277
1844,26/12/2019,1844,1485,0.204036446,0.096930537
1845,27/12/2019,1845,1710,0.220021385,0.062131818
1846,30/12/2019,1846,4909,0.320324601,0.160774267
1847,31/12/2019,1847,5953,0.289609659,0.188939468
1848,01/01/2020,1848,1473,0.457775297,0.21740654
1849,02/01/2020,1849,3872,0.303627197,0.10893678
1850,03/01/2020,1850,2453,0.255028291,0.12932494
1851,06/01/2020,1851,4781,0.287057934,0.177957772
1852,07/01/2020,1852,2957,0.249336315,0.209705861
1853,08/01/2020,1853,4518,0.242921341,0.140813847
1854,09/01/2020,1854,4512,0.259427394,0.187642384
1855,10/01/2020,1855,1253,0.326346488,0.268663271
1856,11/01/2020,1856,1749,0.279830346,0.160908161
1857,13/01/2020,1857,6304,0.249617181,0.15254511
1858,14/01/2020,1858,362,0.174565964,0.03456635
1859,15/01/2020,1859,4246,0.281820613,0.102965691
1860,16/01/2020,1860,3715,0.228827779,0.16334238
1861,17/01/2020,1861,3569,0.236477577,0.171126017
1862,20/01/2020,1862,5814,0.248663023,0.098139939
1863,21/01/2020,1863,583,0.190719624,0.228234751
1864,22/01/2020,1864,1252,0.335333585,0.058263391
1865,23/01/2020,1865,2615,0.24664797,0.10673186
1866,24/01/2020,1866,3897,0.260820327,0.128111382
1867,27/01/2020,1867,2746,0.238485085,0.073544751
1868,28/01/2020,1868,1283,0.271067958,0.051830532
1869,29/01/2020,1869,3422,0.208000168,0.081350155
1870,30/01/2020,1870,1829,0.250556141,0.143234074
1871,02/02/2020,1871,432,0.156813753,0.129452219
1872,03/02/2020,1872,1268,0.236725051,0.206292113
1873,04/02/2020,1873,6628,0.259725408,0.048930104
1874,05/02/2020,1874,2223,0.239884374,0.113807879
1875,06/02/2020,1875,1008,0.217888544,0.09732686
1876,07/02/2020,1876,956,0.379689074,0.242659598
1877,09/02/2020,1877,1277,0.292437025,-0.014180748
1878,10/02/2020,1878,2455,0.244926,0.073597006
1879,11/02/2020,1879,9086,0.263837655,0.228650337
1880,12/02/2020,1880,1771,0.244916097,0.167857401
1881,13/02/2020,1881,515,0.229438411,0.201788539
1882,14/02/2020,1882,1528,0.223583849,0.0032996
1883,16/02/2020,1883,631,0.183808682,0.187797828
1884,17/02/2020,1884,1076,0.268143195,0.160579286
1885,18/02/2020,1885,6299,0.247293089,0.143312554
1886,19/02/2020,1886,888,0.290084309,-0.052967728
1887,20/02/2020,1887,419,0.17018633,-0.06257702
1888,21/02/2020,1888,958,0.176978658,0.183233105
1889,22/02/2020,1889,860,0.270649249,0.022893643
1890,24/02/2020,1890,2354,0.280904465,-0.052969365
1891,25/02/2020,1891,12435,0.255991975,0.090000528
1892,26/02/2020,1892,1168,0.196963205,0.247275867
1893,27/02/2020,1893,3314,0.297045986,0.11810768
1894,28/02/2020,1894,1441,0.173777012,0.228028913
1895,29/02/2020,1895,446,0.278045282,0.026186949
1896,01/03/2020,1896,538,0.244306856,-0.078245023
1897,02/03/2020,1897,5817,0.251794193,0.322446337
1898,03/03/2020,1898,8025,0.276311069,0.115226781
1899,04/03/2020,1899,2854,0.287023607,0.02809765
1900,05/03/2020,1900,584,0.223683115,0.03677812
1901,06/03/2020,1901,1785,0.283775328,0.18486142
1902,07/03/2020,1902,1071,0.308791831,0.076288286
1903,09/03/2020,1903,1649,0.378638641,0.093237111
1904,10/03/2020,1904,6955,0.267557249,0.155852245
1905,11/03/2020,1905,800,0.277781414,0.115284585
1906,12/03/2020,1906,2675,0.321558623,0.043359444
1907,13/03/2020,1907,3202,0.208860412,-0.088941078
1908,14/03/2020,1908,1787,0.26894875,0.079022007
1909,16/03/2020,1909,2396,0.262443957,0.177485895
1910,17/03/2020,1910,6374,0.237651367,0.051653618
1911,18/03/2020,1911,4289,0.317389823,0.137159071
1912,19/03/2020,1912,3692,0.245207894,0.025131213
1913,20/03/2020,1913,4700,0.262719201,0.066655818
1914,21/03/2020,1914,404,0.247705584,0.117958317
1915,23/03/2020,1915,2235,0.223772585,0.02892959
1916,24/03/2020,1916,5965,0.302235714,0.111768824
1917,25/03/2020,1917,2301,0.265257446,0.076910573
1918,26/03/2020,1918,351,0.245745814,0.233203463
1919,27/03/2020,1919,1120,0.264629941,-0.018074239
1920,28/03/2020,1920,1651,0.301752525,0.086703291
1921,30/03/2020,1921,2179,0.212553839,0.090461994
1922,31/03/2020,1922,8652,0.252152861,0.101834448
1923,01/04/2020,1923,533,0.178164132,0.234255723
1924,02/04/2020,1924,2618,0.339952748,0.190108675
1925,03/04/2020,1925,817,0.233818741,0.106299951
1926,06/04/2020,1926,2530,0.252228319,0.177072295
1927,08/04/2020,1927,2921,0.287084873,0.095692495
1928,09/04/2020,1928,985,0.201193985,0.017276079
1929,10/04/2020,1929,2041,0.250979704,0.100587983
1930,12/04/2020,1930,307,0.210607063,0.142553067
1931,14/04/2020,1931,1104,0.362720141,0.124091549
1932,15/04/2020,1932,4028,0.283627649,-0.005735424
1933,16/04/2020,1933,4245,0.239722737,-0.007294094
1934,19/04/2020,1934,1206,0.31903073,0.085176321
1935,20/04/2020,1935,1658,0.27131659,0.166577858
1936,21/04/2020,1936,2314,0.269690373,0.067547359
1937,22/04/2020,1937,733,0.177689293,-0.08853746
1938,23/04/2020,1938,6669,0.247837128,0.081840368
1939,24/04/2020,1939,3793,0.233787019,0.099772021
1940,25/04/2020,1940,287,0.13455252,0.143584487
1941,26/04/2020,1941,977,0.239822452,0.144871963
1942,27/04/2020,1942,4240,0.290350653,0.057035726
1943,28/04/2020,1943,2023,0.285157884,0.253737116
1944,29/04/2020,1944,695,0.266329418,0.096335305
1945,30/04/2020,1945,1134,0.20450046,0.170279119
1946,01/05/2020,1946,4203,0.295030293,0.028440707
1947,02/05/2020,1947,612,0.162238497,-0.026206716
1948,04/05/2020,1948,2001,0.280903479,0.212173177
1949,05/05/2020,1949,2211,0.191983988,0.129241434
1950,06/05/2020,1950,2062,0.244571422,0.11441478
1951,07/05/2020,1951,2685,0.263085412,0.076760702
1952,08/05/2020,1952,2671,0.229959642,0.165711757
1953,10/05/2020,1953,1327,0.226334096,0.120352181
1954,11/05/2020,1954,3828,0.242464561,0.032765618
1955,12/05/2020,1955,3889,0.223659329,0.104805909
1956,13/05/2020,1956,1942,0.274801126,0.155395501
1957,15/05/2020,1957,1250,0.229741546,0.129363474
1958,16/05/2020,1958,813,0.148483501,0.178307276
1959,18/05/2020,1959,3299,0.251839589,0.079048678
1960,19/05/2020,1960,2195,0.287405483,-0.007684557
1961,20/05/2020,1961,1109,0.227191526,0.188683651
1962,21/05/2020,1962,1325,0.234616825,0.081238628
1963,22/05/2020,1963,3549,0.258761994,0.12229453
1964,24/05/2020,1964,1215,0.306605709,-0.00971064
1965,25/05/2020,1965,2453,0.279416859,0.068745472
1966,26/05/2020,1966,3549,0.29575031,0.077043887
1967,27/05/2020,1967,2588,0.243200054,0.143919451
1968,28/05/2020,1968,2057,0.293985843,0.246930948
1969,29/05/2020,1969,2015,0.31024036,0.176587138
1970,30/05/2020,1970,624,0.240123341,0.142291092
1971,31/05/2020,1971,1801,0.293330001,0.120102994
1972,01/06/2020,1972,2514,0.26705805,0.103200172
1973,02/06/2020,1973,888,0.312745995,-0.108856234
1974,03/06/2020,1974,2383,0.233576458,0.095867691
1975,04/06/2020,1975,1479,0.224666292,-0.04555681
1976,05/06/2020,1976,1953,0.296482625,-0.149127397
1977,06/06/2020,1977,1116,0.324346245,-0.002762101
1978,07/06/2020,1978,894,0.226307243,0.065075003
1979,08/06/2020,1979,1393,0.285698392,0.122357385
1980,09/06/2020,1980,1201,0.237752853,0.117126659
1981,10/06/2020,1981,4154,0.241867802,0.15960513
1982,11/06/2020,1982,1198,0.25174246,0.126837386
1983,12/06/2020,1983,1789,0.26464495,0.082496886
1984,14/06/2020,1984,2003,0.236229298,0.144706884
1985,15/06/2020,1985,5575,0.30445101,0.063421857
1986,16/06/2020,1986,2573,0.268171303,0.087446717
1987,17/06/2020,1987,733,0.254817168,0.025706988
1988,18/06/2020,1988,1649,0.317806356,0.08565987
1989,19/06/2020,1989,3382,0.287827635,0.209824676
1990,20/06/2020,1990,1430,0.231493173,0.132898615
1991,22/06/2020,1991,2901,0.244355595,0.04833287
1992,23/06/2020,1992,3068,0.29355033,0.068847384
1993,24/06/2020,1993,961,0.218513536,-0.119394464
1994,25/06/2020,1994,416,0.225483245,0.281317036
1995,26/06/2020,1995,4132,0.249721396,0.107186851
1996,29/06/2020,1996,1205,0.311023512,0.092903142
1997,30/06/2020,1997,1190,0.28672784,0.026762649
1998,01/07/2020,1998,1327,0.322603888,0.109212036
1999,02/07/2020,1999,5163,0.271683555,0.084315293
2000,03/07/2020,2000,968,0.306022446,0.126488068
2001,04/07/2020,2001,412,0.259359033,0.112144865
2002,05/07/2020,2002,397,0.277640013,0.04326984
2003,06/07/2020,2003,1111,0.247382526,0.173195457
2004,07/07/2020,2004,4585,0.235237534,0.087857042
2005,08/07/2020,2005,1531,0.25924303,0.147851123
2006,09/07/2020,2006,810,0.288913682,0.153275015
2007,10/07/2020,2007,1772,0.24083756,0.13345297
2008,11/07/2020,2008,741,0.247912336,0.017698739
2009,12/07/2020,2009,335,0.187411278,0.039314466
2010,13/07/2020,2010,2404,0.242749062,0.134584671
2011,14/07/2020,2011,1420,0.318077335,0.148465794
2012,15/07/2020,2012,5821,0.300448124,0.146331776
2013,16/07/2020,2013,4752,0.259197436,0.118174033
2014,17/07/2020,2014,4498,0.309052751,0.022837633
2015,18/07/2020,2015,914,0.317132121,-0.115127197
2016,19/07/2020,2016,524,0.264901849,-0.048462677
2017,20/07/2020,2017,7396,0.303904329,0.021018526
2018,21/07/2020,2018,1115,0.258291703,0.052712335
2019,22/07/2020,2019,4457,0.285247006,0.025455617
2020,23/07/2020,2020,6348,0.237153303,0.070839758
2021,24/07/2020,2021,5252,0.269671139,0.078423912
2022,25/07/2020,2022,319,0.195184588,-0.117797218
2023,26/07/2020,2023,2405,0.244431057,0.101566107
2024,27/07/2020,2024,3456,0.221623863,0.035119621
2025,28/07/2020,2025,5455,0.257078381,0.125722328
2026,29/07/2020,2026,4215,0.22213162,0.048710418
2027,30/07/2020,2027,5490,0.303053983,0.182702485
2028,31/07/2020,2028,7291,0.297625541,0.146246554
2029,01/08/2020,2029,1375,0.247269583,0.065985906
2030,02/08/2020,2030,840,0.223148362,-0.09096529
2031,03/08/2020,2031,6096,0.298962695,0.141270639
2032,04/08/2020,2032,1123,0.241803383,0.193307605
2033,05/08/2020,2033,3237,0.329124009,0.067844215
2034,06/08/2020,2034,8504,0.301618441,0.090448369
2035,07/08/2020,2035,2524,0.297592918,0.138192451
2036,08/08/2020,2036,327,0.208074756,-0.20131887
2037,10/08/2020,2037,1749,0.276080111,-0.010282242
2038,11/08/2020,2038,7660,0.273045577,0.11298134
2039,12/08/2020,2039,6951,0.301604064,0.062536043
2040,13/08/2020,2040,3521,0.273788721,0.177749591
2041,14/08/2020,2041,3018,0.267517855,0.134288651
2042,15/08/2020,2042,700,0.22287471,0.247040963
2043,16/08/2020,2043,332,0.275727825,0.25550029
2044,17/08/2020,2044,6599,0.290056795,0.089220397
2045,18/08/2020,2045,5531,0.256321769,0.145371585
2046,19/08/2020,2046,5486,0.27354,0.049788826
2047,20/08/2020,2047,7369,0.251039893,0.04216146
2048,21/08/2020,2048,5229,0.335247724,0.055263193
2049,22/08/2020,2049,548,0.232845689,-0.042395983
2050,23/08/2020,2050,1259,0.3281543,-0.002764587
2051,24/08/2020,2051,5614,0.2904477,0.132696406
2052,25/08/2020,2052,4186,0.37755962,0.025881893
2053,26/08/2020,2053,3546,0.293785912,0.075740904
2054,27/08/2020,2054,4413,0.262569493,0.120534838
2055,28/08/2020,2055,7843,0.29327723,0.058310699
2056,29/08/2020,2056,612,0.167521811,0.190477747
2057,31/08/2020,2057,1902,0.222452003,0.035095923
2058,01/09/2020,2058,4060,0.28758824,0.08880483
2059,02/09/2020,2059,1966,0.226347482,-0.062734939
2060,03/09/2020,2060,3854,0.268273634,0.10970566
2061,04/09/2020,2061,3689,0.279845052,0.069863483
2062,05/09/2020,2062,651,0.154709072,0.032898412
2063,07/09/2020,2063,2636,0.236880354,0.011888541
2064,08/09/2020,2064,3833,0.259119887,0.134020582
2065,09/09/2020,2065,3371,0.326186825,-0.012513479
2066,10/09/2020,2066,4309,0.269065372,0.123969912
2067,11/09/2020,2067,1844,0.24793322,0.060923316
2068,12/09/2020,2068,1310,0.272245346,0.112174184
2069,13/09/2020,2069,804,0.161971712,-0.057421295
2070,14/09/2020,2070,3637,0.229558199,0.050240442
2071,15/09/2020,2071,2949,0.276701964,0.118474891
2072,16/09/2020,2072,3220,0.260807125,0.112772642
2073,17/09/2020,2073,2166,0.271849537,0.161657849
2074,18/09/2020,2074,1154,0.260235206,0.172039705
2075,19/09/2020,2075,969,0.298623765,0.063816676
2076,20/09/2020,2076,2073,0.249824511,0.040072409
2077,21/09/2020,2077,3943,0.247592261,0.138813342
