date,tweets_volume,bb_width,bb_percent_b,rsi,macd_signal_dist,cumulative_cmfv,ema_12,ema_24,ema_72,sma_12,sma_24,sma_72,roc_14,roc_28,roc_90,roc_180,roc_200,on_balance_vol,nvt,atr,effr,sp500,gold_price,ofr_fsi,aaii_bearish_sentiment,cny_usd_close,vix,bchain.hrate
2020-03-28,56416,0.563989877,0.508081214,42.55249171,172.1043247,8595906735,6253.08,6333.306893,6389.856282,6253.08,6314.555,6463.276667,-0.019471504,-0.078055251,-0.067871515,-0.079226038,-0.037729074,-827987821.1,100.3502171,690.8209381,0.1,2541.469971,1623.5,8.333,0.497283,7.0731,65.540001,107197274.9
2020-03-29,58383,0.513736484,0.418042964,38.99263371,130.8281481,8540195823,5870.9,6025.035631,6130.378141,5870.9,6061.99,6166.67,-0.063066198,-0.082537703,-0.141121449,-0.130937714,-0.142292236,-884220885,187.4962946,670.708014,0.1,2541.469971,1623.5,8.333,0.497283,7.0731,65.540001,93365368.43
2020-03-30,65282,0.445146454,0.633810543,45.84628211,137.7079212,8580468570,6407.77,6280.191877,6269.07407,6407.77,6139.335,6177.25,0.087503372,0.024437174,0.00496567,-0.053618077,-0.043434341,-789631135.7,187.042884,678.086013,0.09,2626.649902,1623.3,7.954,0.497283,7.0953,57.080002,104430893.6
2020-03-31,66800,0.3634017,0.704452829,46.00895241,140.6878503,8575647656,6421.14,6374.157292,6345.107035,6421.14,6414.455,6233.27,0.002084356,0.089587728,0.02652153,0.007050025,-0.051533721,-748741689.8,110.5795664,643.2098692,0.08,2584.590088,1571.31,7.282,0.497283,7.0992,53.540001,101664512.3
2020-04-01,70788,0.368759359,0.790251548,48.86603675,154.6307348,8632992024,6652.07,6559.432431,6498.588518,6652.07,6536.605,6493.66,0.035332412,0.037416768,0.12492014,0.061853942,0.042382438,-676781559.1,99.60219386,638.1591642,0.06,2470.5,1595.05,7.932,0.497283,7.0814,57.060001,109963656.2
2020-04-02,76900,0.359570203,0.822716924,50.69034075,169.1917746,8596145950,6801.99,6721.137477,6650.289259,6801.99,6727.03,6625.066667,0.022287132,0.057619544,0.0597039,0.147207272,0.084141074,-559383297.7,135.1245334,639.8092239,0.05,2526.899902,1613.79,7.704,0.497283,7.0993,50.91,105814084.2
2020-04-03,79295,0.347520554,0.767009427,49.93000205,169.6317364,8567593082,6742.57,6735.425826,6696.429629,6742.57,6772.28,6732.21,-0.008774059,0.013513073,0.048845486,0.050929841,0.138433214,-631741903,113.5999782,625.3914222,0.05,2488.649902,1618.45,7.501,0.446686,7.0832,46.799999,105814084.2
2020-04-04,69816,0.339836075,0.802053776,51.72834877,173.3488098,8577841141,6879.61,6831.548609,6788.019815,6879.61,6811.09,6808.056667,0.020120806,0.011346748,0.03363388,0.068966292,0.071050648,-590779379.5,124.0023904,606.3248921,0.05,2488.649902,1618.45,7.501,0.446686,7.0832,46.799999,91290582.46
2020-04-05,72380,0.284832225,0.745979787,50.24756945,163.1211862,8573006408,6775.2,6793.98287,6781.609907,6775.2,6827.405,6799.126667,-0.015293078,0.004827729,-0.00394633,0.018340802,0.053673215,-617811179.9,271.6929926,579.8373998,0.05,2488.649902,1618.45,7.501,0.446686,7.0832,46.799999,108580465.5
2020-04-06,86746,0.259403354,1.055688257,57.49227971,187.8183317,8662619659,7352.43,7166.280957,7067.019954,7352.43,7063.815,7002.413333,0.081761984,0.066468907,0.086589713,0.077815654,0.100102786,-520389171,277.9831548,581.4804427,0.05,2663.679932,1663,6.797,0.446686,7.0913,45.240002,121029181.3
2020-04-07,84685,0.223831029,0.96467309,55.2454964,186.2919305,8632075293,7202.73,7190.580319,7134.874977,7202.73,7277.58,7110.12,-0.02057075,0.061191234,0.045898157,0.066018963,0.057244904,-605584786.1,69.41242314,567.9461253,0.05,2659.409912,1648.95,6.579,0.446686,7.0913,46.700001,88524201.18
2020-04-08,76413,0.230393591,1.010565765,57.22524939,188.0443439,8667449698,7367.36,7308.43344,7251.117488,7367.36,7285.045,7307.506667,0.022599312,0.002028562,0.083790546,0.068497469,0.088618275,-541873128.8,85.43133597,547.1606878,0.05,2749.97998,1646.52,6.077,0.446686,7.0448,43.349998,116188014
2020-04-09,73834,0.241892086,0.908559516,56.03461106,176.1389662,8690887847,7293.93,7298.76448,7272.523744,7293.93,7330.645,7288.006667,-0.010016938,0.012582375,-0.007988375,0.073773609,0.058480531,-602608368.7,139.6134341,527.3070672,0.05,2789.820068,1684.07,5.546,0.446686,7.0649,41.669998,103061194.8
2020-04-10,72177,0.235380729,0.626483527,49.71070854,133.97634,8650435577,6877.03,7017.60816,7074.776872,6877.03,7085.48,7179.44,-0.058855623,-0.06887256,-0.046273248,-0.066843998,0.014917986,-677029890.3,57.82558599,529.352991,0.05,2789.820068,1689.9,5.546,0.427481,7.0422,41.669998,112650577.8
2020-04-11,60047,0.214402116,0.611299781,49.80071098,101.7519945,8655332363,6883.18,6927.989387,6978.978436,6883.18,6880.105,7018.046667,0.000893882,-0.057961741,-0.067978679,-0.045379366,-0.065950116,-654193500.1,114.9261831,504.7099202,0.05,2789.820068,1689.9,5.546,0.427481,7.0422,41.669998,119234053.2
2020-04-12,62383,0.206206372,0.608099733,50.19188455,78.42090303,8633464216,6908.24,6914.823129,6943.609218,6908.24,6895.71,6889.483333,0.003634148,0.004528029,-0.054327593,-0.064344531,-0.041745219,-603129724,268.9381154,498.0177831,0.05,2789.820068,1689.9,5.546,0.427481,7.0422,41.669998,116308064.1
2020-04-13,74658,0.205859164,0.573482459,49.46275633,57.29972387,8686927461,6864.22,6881.08771,6903.914609,6864.22,6886.23,6885.213333,-0.006392489,-0.002758342,-0.00186446,-0.060720082,-0.07073702,-676200623,321.688124,488.9522271,0.05,2761.629883,1714.32,5.41,0.427481,7.0351,41.169998,111919080.6
2020-04-14,85657,0.206028556,0.578499802,49.74015073,42.34062629,8687271559,6879.75,6880.195903,6891.832305,6879.75,6871.985,6884.07,0.002259901,-0.004132588,-0.00049844,0.000395441,-0.058460181,-626141176.3,111.4121671,470.0299252,0.05,2846.060059,1729.7,4.773,0.427481,7.0516,37.759998,125086031.2
2020-04-15,80253,0.205868224,0.390663076,45.24923486,14.29993566,8638931174,6619,6706.065301,6755.416152,6619,6749.375,6787.656667,-0.038638013,-0.036378112,-0.042770601,-0.039136453,-0.038242572,-681059906.2,152.9511225,460.8456448,0.05,2783.360107,1716.6,5.1,0.427481,7.0483,40.84,122891539.4
2020-04-16,78602,0.202452261,0.731020166,53.74666096,27.57880711,8715646102,7111.67,6976.468434,6933.543076,7111.67,6865.335,6870.14,0.071792796,0.033154783,0.035414684,0.029022195,0.032656342,-571557283.6,120.3334494,481.6073845,0.05,2799.550049,1718.4,5.139,0.427481,7.0665,40.110001,123623036.7
2020-04-17,76280,0.188271328,0.6463134,52.1975426,28.97320385,8676620829,7024.19,7008.282811,6978.866538,7024.19,7067.93,6918.286667,-0.012377191,0.059415605,0.020777592,0.023037493,0.016645004,-631943915.7,100.8202673,458.8375713,0.05,2874.560059,1684.69,4.648,0.5,7.0788,38.150002,112650577.8
2020-04-18,65544,0.155701151,0.841711888,55.92099239,43.55535015,8701990235,7262.26,7177.600937,7120.563269,7262.26,7143.225,7132.706667,0.033331169,0.020953978,0.092746774,0.054108761,0.056368662,-595341022.1,120.5011072,446.4934591,0.05,2874.560059,1684.69,4.648,0.5,7.0788,38.150002,92900151.84
2020-04-19,66555,0.136052713,0.699413099,53.36632594,41.67629172,8689646973,7126.4,7143.466979,7123.481635,7126.4,7194.33,7137.616667,-0.018884877,0.014446292,0.002069101,0.073861897,0.035223884,-628729036.4,254.7984107,430.2260691,0.05,2874.560059,1684.69,4.648,0.5,7.0788,38.150002,115576566.9
2020-04-20,82979,0.117795901,0.350405353,48.36758343,19.93989025,8638857452,6841,6941.822326,6982.240817,6841,6983.7,7076.553333,-0.040872278,-0.059757155,-0.026425986,-0.038803177,0.032989619,-708111812.5,286.4602044,432.5134928,0.05,2823.159912,1694.11,4.757,0.5,7.0722,43.830002,111187583.3
2020-04-21,78816,0.101709627,0.321520833,48.62145447,5.957034113,8635501508,6854.98,6883.927442,6918.610409,6854.98,6847.99,6940.793333,0.002041476,-0.038830803,-0.05771568,-0.024384511,-0.036761701,-669897360.5,126.143245,414.2268147,0.05,2736.560059,1687.02,5.647,0.5,7.0724,45.41,117771058.6
2020-04-22,72287,0.100779335,0.709353507,53.59253523,14.70947968,8671328260,7137.79,7053.169147,7028.200204,7137.79,6996.385,6944.59,0.040427809,0.042469285,0.001597007,-0.017287871,0.016043299,-625647742.8,116.0623793,409.7584708,0.05,2799.310059,1714.82,5.351,0.5,7.0708,41.98,115730561.6
2020-04-23,83848,0.110533678,1.096663776,58.85020362,41.30268248,8698671056,7484.58,7340.776382,7256.390102,7484.58,7311.185,7159.116667,0.047441699,0.087869509,0.089910984,0.049038706,0.030153829,-516273543.3,137.0407411,432.3200086,0.04,2797.800049,1731.58,5.095,0.5,7.0831,41.380001,103923467.2
2020-04-24,83829,0.122553469,1.022081615,59.15128637,56.79558191,8700317312,7505.53,7450.612127,7380.960051,7505.53,7495.055,7375.966667,0.002795178,0.050236878,0.090664687,0.092706162,0.051833884,-460896301.2,107.4235104,417.250008,0.05,2836.73999,1729.43,4.939,0.440299,7.0652,35.93,112649865.2
2020-04-25,76983,0.132117941,0.984924802,59.78697577,65.73469058,8694247405,7547.56,7515.244042,7464.260026,7547.56,7526.545,7512.556667,0.00558425,0.008379428,0.055821128,0.096248937,0.098290412,-432154871.1,72.46770661,408.2300074,0.05,2836.73999,1729.43,4.939,0.440299,7.0652,35.93,114236483.1
2020-04-26,77632,0.147368253,1.05803961,62.11586647,77.10409748,8728617552,7701.73,7639.568014,7582.995013,7701.73,7624.645,7584.94,0.020220647,0.025804897,0.028600075,0.076041774,0.116469584,-392205532.3,234.3890139,395.7135783,0.05,2836.73999,1729.43,4.939,0.440299,7.0652,35.93,107890011.8
2020-04-27,92222,0.165246887,1.046671601,63.37067356,84.79033985,8765300950,7786.41,7737.462671,7684.702506,7786.41,7744.07,7678.566667,0.010934927,0.031155574,0.036739824,0.039535002,0.086976702,-339137624.9,293.5488829,380.0661799,0.04,2878.47998,1715.57,4.222,0.440299,7.0809,33.290001,108683320.7
2020-04-28,92800,0.179153712,0.971769351,62.87750158,82.9795015,8798162183,7767.79,7757.68089,7726.246253,7767.79,7777.1,7751.976667,-0.00239421,0.008540718,0.028761364,0.034345614,0.037140793,-395095222.4,114.1190011,363.5200242,0.04,2863.389893,1708.64,4.026,0.440299,7.0853,33.57,111856556.3
2020-04-29,107836,0.239498581,1.405254363,74.57793521,141.5656377,8954961042,8790.32,8446.106963,8258.283127,8790.32,8279.055,8114.84,0.123665419,0.12127121,0.132206137,0.152426784,0.158011034,-175232862.5,134.2809676,427.0443081,0.04,2939.51001,1712.39,3.507,0.440299,7.0781,31.23,122169572.2
2020-04-30,112132,0.302358782,1.09217066,70.74980889,158.9558337,8827974568,8627.32,8566.915654,8442.801563,8627.32,8708.82,8395.143333,-0.018717204,0.104948216,0.102554006,0.113488933,0.13370958,-389975868.4,50.23353608,473.5597147,0.05,2912.429932,1685.05,3.399,0.440299,7.0754,34.150002,115029792
2020-05-01,94085,0.342138946,1.058363071,72.65221466,172.7438556,8822230647,8832.44,8743.931885,8637.620782,8832.44,8729.88,8750.026667,0.023497395,0.004780191,0.12844561,0.126051401,0.136986328,-289729272.1,60.41063734,472.5075922,0.05,2830.709961,1700.41,3.754,0.526627,7.0613,37.189999,107096702.9
2020-05-02,95710,0.374991014,1.021841998,73.99612888,179.7261196,8857062945,8983.79,8903.837295,8810.705391,8983.79,8908.115,8814.516667,0.016990535,0.04048793,0.021770726,0.145436146,0.143041936,-240553380.8,81.3117849,457.4713356,0.05,2830.709961,1700.41,3.754,0.526627,7.0613,37.189999,111856556.3
2020-05-03,91323,0.392710043,0.932193382,72.28226185,167.6807333,8839993027,8915.98,8911.932432,8863.342695,8915.98,8949.885,8910.736667,-0.00757667,0.009413865,0.03291126,0.014194056,0.137859476,-323477137.6,250.4747962,459.3690974,0.05,2830.709961,1700.41,3.754,0.526627,7.0613,37.189999,117409718.7
2020-05-04,97061,0.398764562,0.878463453,71.41251557,146.172918,8891813556,8882.87,8892.557477,8873.106348,8882.87,8899.425,8927.546667,-0.003720469,-0.011297139,0.005693396,0.029190791,0.010473587,-411346216.1,203.2250272,458.4084476,0.05,2842.73999,1701.69,3.721,0.526627,7.0615,35.970001,133275896.9
2020-05-05,104912,0.398304863,0.88606914,73.01744471,131.3405646,8936948826,9034.85,8987.419159,8953.978174,9034.85,8958.86,8944.566667,0.016964619,0.013244149,0.00566748,0.022658015,0.04615541,-325670140.6,125.1336067,451.3721299,0.05,2868.439941,1707.17,3.36,0.526627,7.0615,33.610001,125342807.8
2020-05-06,112229,0.404339884,0.87748077,74.2416522,119.0957338,8928453045,9154.32,9098.686386,9054.149087,9154.32,9094.585,9024.013333,0.013136577,0.030101196,0.026380727,0.018804057,0.035794592,-186523016.9,142.5474983,454.6255492,0.05,2848.419922,1685.89,3.391,0.526627,7.0615,34.119999,126294576.8
2020-05-07,127677,0.426984282,1.058593085,80.86108919,155.1881887,9135556350,10000,9699.562129,9527.074543,10000,9577.16,9396.39,0.088359194,0.101495771,0.11846039,0.114739921,0.107163251,54790462.02,103.9870381,496.7215814,0.05,2881.189941,1717.94,3.089,0.526627,7.1036,31.440001,123288445.7
2020-05-08,120556,0.448202746,0.933332391,75.92529833,152.6850857,9035046661,9801.35,9767.42071,9664.212272,9801.35,9900.675,9651.89,-0.020064962,0.068294232,0.081430809,0.098395428,0.094674959,-135640890.8,94.6345076,484.3400399,0.05,2929.800049,1702.65,2.62,0.506135,7.0838,27.98,117684425.4
2020-05-09,92395,0.450273206,0.823559859,70.02155576,122.1915275,8942661397,9546.56,9620.180237,9605.386136,9546.56,9673.955,9782.636667,-0.026339251,-0.046404213,0.041954981,0.055091558,0.072056177,-245147154.2,70.96568877,478.2157513,0.05,2929.800049,1702.65,2.62,0.506135,7.0838,27.98,109678682.2
2020-05-10,92420,0.420654404,0.586187981,55.22275134,39.69793549,8902700539,8731.17,9027.506746,9168.278068,8731.17,9138.865,9359.693333,-0.089281499,-0.11562075,-0.135685712,-0.047326518,-0.03418994,-519814391.7,94.65609358,548.0717691,0.05,2929.800049,1702.65,2.62,0.506135,7.0838,27.98,108878107.9
2020-05-11,162373,0.380776413,0.517588787,52.87330041,-29.27714852,8837001322,8571.98,8723.822249,8870.129034,8571.98,8651.575,8949.903333,-0.018400637,-0.107682136,-0.134021387,-0.154086349,-0.065727155,-819021904.7,137.5798309,580.4930713,0.05,2930.189941,1697.35,2.43,0.506135,7.0731,27.57,136097634.8
2020-05-12,119327,0.343191273,0.575730493,56.0776955,-59.76094187,8872872333,8825.46,8791.58075,8847.794517,8825.46,8698.72,8709.536667,0.029141982,0.010741345,-0.078540154,-0.104879405,-0.124944367,-695903443.4,92.91716771,571.1649947,0.05,2870.120117,1702.72,2.596,0.506135,7.098,33.040001,125690168.6
2020-05-13,95253,0.320341385,0.724824759,61.52443443,-49.28821529,8950015272,9315.5,9140.86025,9081.647258,9315.5,9070.48,8904.313333,0.054038953,0.083180935,0.064780298,-0.024501201,-0.050840452,-579832687.6,84.90036537,574.2239237,0.05,2820,1715.99,2.914,0.506135,7.0821,35.279999,116883851.1
2020-05-14,95249,0.304920191,0.871196822,65.95885292,-14.34975997,9057905985,9793.5,9575.953417,9437.573629,9793.5,9554.5,9311.486667,0.050039221,0.104078174,0.133220156,0.114819519,0.02553802,-387238240.5,90.65325152,582.5286434,0.05,2852.5,1730.65,3.072,0.506135,7.0913,32.610001,95268344.37
2020-05-15,93255,0.279172726,0.667545126,58.55042588,-27.47803811,8980638985,9306.21,9396.124472,9371.891815,9306.21,9549.855,9471.736667,-0.051036981,-0.00099776,0.053041193,0.082183175,0.063782538,-551688739.1,141.9387346,593.2523118,0.05,2863.699951,1743,2.829,0.450216,7.0947,31.889999,91265472.76
2020-05-16,104274,0.248576856,0.683938555,59.38578476,-33.59713851,8976299437,9389.07,9391.421491,9380.480907,9389.07,9347.64,9496.26,0.008864328,-0.042172654,0.007866567,0.061905521,0.091047502,-493612724.8,107.7595137,577.5857181,0.05,2863.699951,1743,2.829,0.450216,7.0947,31.889999,100071790.3
2020-05-17,78584,0.219389284,0.797915863,62.12981845,-22.55972536,8994168020,9665.7,9574.27383,9523.090454,9665.7,9527.385,9453.66,0.02903729,0.037901617,-0.013135364,0.036903857,0.09094281,-401280614,191.210414,576.9260239,0.05,2863.699951,1743,2.829,0.450216,7.0947,31.889999,100872364.6
2020-05-18,91172,0.179508146,0.834365487,62.68155769,-15.36281259,9000360478,9721.91,9672.697943,9622.500227,9721.91,9693.805,9592.226667,0.005798565,0.034835854,0.043700182,-0.007336799,0.042702422,-280955305.8,323.1137302,572.4970222,0.05,2953.909912,1732.32,2.218,0.450216,7.1012,29.299999,81658580.89
2020-05-19,77910,0.171895376,0.849751664,63.35401342,-10.30712784,9057050222,9787.65,9749.332648,9705.075113,9787.65,9754.78,9725.086667,0.006739286,0.012537851,0.04157514,0.050439468,-0.000597513,-163352123.3,117.0048316,563.6643778,0.05,2922.939941,1745.11,2.158,0.450216,7.1086,30.530001,102473513.3
2020-05-20,87438,0.16826148,0.661381481,58.65913427,-28.33395322,9071228371,9516.51,9594.117549,9610.792557,9516.51,9652.08,9675.356667,-0.028093202,-0.021353916,-0.015555351,0.013481938,0.022346266,-281654984.8,134.4546836,576.5362079,0.05,2971.610107,1749.5,1.78,0.450216,7.0982,27.99,92066047.08
2020-05-21,81903,0.163222324,0.356303892,51.74407201,-71.49112471,9021538180,9062.47,9239.68585,9336.631278,9062.47,9289.49,9455.543333,-0.048886475,-0.076979677,-0.070240391,-0.064441826,-0.035404537,-436375854.9,102.9849223,590.5900502,0.05,2948.51001,1726.33,1.4,0.450216,7.0925,29.530001,86971887.32
2020-05-22,95144,0.160011772,0.420461324,53.17751341,-92.01102921,9049352480,9171.96,9194.535283,9254.295639,9171.96,9117.215,9250.313333,0.012009294,-0.036877181,-0.064970383,-0.058231097,-0.052432532,-370085487.1,88.69443972,573.2664752,0.05,2955.449951,1736.07,1.486,0.42126,7.1143,28.16,98579623.7
2020-05-23,65056,0.156580476,0.418289779,53.33430943,-103.3104271,9044649308,9183.46,9187.151761,9218.87782,9183.46,9177.71,9139.296667,0.001253036,0.01326233,-0.035624145,-0.063717347,-0.056978061,-338119669.7,129.3436874,548.8395841,0.05,2955.449951,1736.07,1.486,0.42126,7.1143,28.16,83529299.47
2020-05-24,65648,0.153648563,0.088196826,46.55075299,-138.3921251,8977233247,8718.77,8874.897254,8968.82391,8718.77,8951.115,9024.73,-0.051925867,-0.050672831,-0.038663537,-0.087550012,-0.115643214,-417908455.3,256.7868482,555.487471,0.05,2955.449951,1736.07,1.486,0.42126,7.1143,28.16,89549429.17
2020-05-25,79854,0.156902752,0.227610843,49.31170146,-144.7773473,9020001461,8903.56,8894.005751,8936.191955,8903.56,8811.165,8935.263333,0.020973024,-0.030952843,-0.029699807,-0.017690513,-0.066576988,-339411405.6,167.7251515,541.1069373,0.05,2955.449951,1729.57,1.486,0.42126,7.1294,28.16,87291880.53
2020-05-26,69567,0.162451722,0.205433276,48.39889347,-148.3025166,9016717474,8840.91,8858.608584,8888.550977,8840.91,8872.235,8821.08,-0.007061384,0.01391164,-0.038014227,-0.036761191,-0.024751897,-391811989.9,68.63573171,525.4564418,0.05,2991.77002,1712.45,0.908,0.42126,7.1357,28.01,94064526.43
2020-05-27,82957,0.158589811,0.469778369,53.82213767,-121.9596153,9073140664,9210,9092.869528,9049.275489,9210,9025.455,8984.823333,0.040900038,0.033838654,0.054811677,0.00288581,0.004138846,-329368141.9,156.9355618,517.8681245,0.05,3036.129883,1709.26,0.778,0.42126,7.1341,27.620001,93312010.22
2020-05-28,87684,0.148559545,0.750884176,58.49776168,-78.10808186,9161482521,9577.38,9415.876509,9313.327744,9577.38,9393.69,9209.43,0.039114218,0.080014256,0.072952871,0.093925895,0.042000028,-221176663.7,101.8491528,517.9646871,0.05,3029.72998,1719.4,0.688,0.42126,7.1682,28.59,103847237.2
2020-05-29,72165,0.144410029,0.648692974,55.90366979,-58.82580972,9137589503,9421.04,9419.318836,9367.183872,9421.04,9499.21,9402.806667,-0.016458582,0.022655636,0.063555673,0.056494289,0.077467313,-289498202.3,133.9665393,500.9672094,0.05,3044.310059,1728.3,0.638,0.388704,7.1452,27.51,98579623.7
2020-05-30,62251,0.141520638,0.837459697,59.42442214,-27.71450806,9186367492,9705.1,9609.839612,9536.141936,9705.1,9563.07,9567.84,0.029706035,0.013247452,0.05236167,0.093261708,0.086200324,-224791911.4,104.9844832,496.0402659,0.05,3044.310059,1728.3,0.638,0.388704,7.1452,27.51,95569558.86
2020-05-31,61292,0.128618107,0.617125753,55.10572107,-25.40781565,9155279110,9446.19,9500.739871,9491.165968,9446.19,9575.645,9524.11,-0.027040035,0.002666,-0.013792583,0.025321635,0.066221673,-279116156.9,239.0612594,484.733104,0.05,3044.310059,1728.3,0.638,0.388704,7.1452,27.51,117392529
2020-06-01,72561,0.133141465,1.170207201,63.46998701,23.64341544,9221525167,10203.64,9969.339957,9847.402984,10203.64,9824.915,9784.976667,0.077133034,0.050092999,0.079799033,0.063340451,0.102454669,-159634470.5,111.8743764,522.4493109,0.05,3055.72998,1740.33,0.514,0.388704,7.1363,28.23,112877431.7
2020-06-02,98768,0.13367816,0.60774932,53.80762303,7.766661135,9155938639,9525.73,9673.599986,9686.566492,9525.73,9864.685,9725.186667,-0.068747961,0.008385073,-0.018654962,0.011051073,-0.00540751,-382416682,73.9393161,564.101503,0.06,3080.820068,1727.96,0.243,0.388704,7.1267,26.84,100837172.3
2020-06-03,80143,0.132430474,0.727328957,55.35441219,4.414038344,9209260846,9668.99,9670.526662,9677.778246,9668.99,9597.36,9799.453333,0.014927299,-0.053820662,0.023312372,-0.003727663,0.025978371,-316249348.4,65.10516071,546.5913956,0.06,3122.870117,1698.64,-0.148,0.388704,7.0999,25.66,97074591.28
2020-06-04,75513,0.135452672,0.807378351,56.69446476,7.779574991,9259646524,9791.92,9751.455554,9734.849123,9791.92,9730.455,9662.213333,0.012633699,0.027560997,-0.041186964,0.03594607,0.008906035,-229442847.1,129.1249869,540.2634388,0.06,3112.350098,1711.83,-0.39,0.388704,7.1147,25.809999,104599753.4
2020-06-05,73239,0.137866628,0.657851322,54.24224486,-3.655510751,9204429898,9619.99,9663.811851,9677.419562,9619.99,9705.955,9693.633333,-0.017714331,-0.005080632,0.009846667,-0.058901294,0.01823174,-299041551.5,102.3322486,520.5117646,0.07,3193.929932,1685.83,-0.748,0.380503,7.1092,24.52,108668660.7
2020-06-06,62970,0.138110028,0.695221379,54.85212067,-9.605442472,9216818737,9669.85,9667.837284,9673.634781,9669.85,9644.92,9693.92,0.005169572,-0.012544758,8.89402E-05,0.015016239,-0.053731722,-260097310.8,99.1375472,498.9487814,0.07,3193.929932,1685.83,-0.748,0.380503,7.1092,24.52,122192367.7
2020-06-07,63476,0.136978602,0.761735925,55.87084098,-9.847998177,9259956794,9750.04,9722.639095,9711.83739,9750.04,9709.945,9679.96,0.00825859,0.013428162,-0.004286168,0.00834753,0.023274829,-195231938.1,307.3656885,497.1174399,0.07,3193.929932,1685.83,-0.748,0.380503,7.1092,24.52,133797229.5
2020-06-08,70481,0.13761822,0.784693161,56.30723502,-9.492228675,9293250760,9783,9762.879698,9747.418695,9783,9766.52,9734.296667,0.003374798,0.011633388,0.01680296,-0.00091137,0.011722328,-142910188.8,360.0888245,473.6569085,0.07,3232.389893,1697.96,-0.96,0.380503,7.081,25.809999,108539589.2
2020-06-09,76896,0.140733786,0.763555584,56.19538604,-11.25500285,9311448265,9776.84,9772.186566,9762.129348,9776.84,9779.92,9769.96,-0.000629862,0.002744936,0.011003526,0.016173098,-0.001541232,-210206965.2,121.0960486,463.4421293,0.07,3207.179932,1714.57,-0.728,0.380503,7.0703,27.57,110587506
2020-06-10,83020,0.14205616,0.822172917,57.91246099,-6.337163242,9343539027,9894.32,9853.608855,9828.224674,9894.32,9835.58,9818.053333,0.011944532,0.01131467,0.014689468,0.022948058,0.02811763,-140401020.7,150.2780152,461.2962629,0.08,3190.139893,1737.1,-0.597,0.380503,7.0763,27.57,109222228.1
2020-06-11,83314,0.138032397,0.337208997,47.22159871,-45.18165835,9251574571,9264.26,9460.709618,9546.242337,9264.26,9579.29,9645.14,-0.065796869,-0.053852337,-0.054482199,-0.051107401,-0.042848811,-296491322.7,153.1617283,492.7986727,0.08,3002.100098,1727.51,0.633,0.380503,7.06,40.790001,111952783.8
2020-06-12,77119,0.135319394,0.480366677,50.33700452,-56.41971927,9279915034,9463.07,9462.283206,9504.656168,9463.07,9363.665,9540.55,0.021232869,-0.044564,-0.032619469,-0.033249331,-0.029874533,-231232356.5,73.27002208,480.8130532,0.08,3041.310059,1730.8,0.671,0.477848,7.0641,36.09,126288201.3
2020-06-13,71480,0.122625726,0.464153534,50.50144658,-61.66141662,9298088910,9473.46,9469.734402,9489.058084,9473.46,9468.265,9400.263333,0.00109735,0.022330219,-0.04346665,-0.031522119,-0.032151981,-203527116.8,146.1703842,457.489978,0.08,3041.310059,1730.8,0.671,0.477848,7.0641,36.09,111270144.9
2020-06-14,61430,0.105222191,0.290073906,48.13149443,-72.54837791,9290812746,9329.99,9376.571467,9409.524042,9329.99,9401.725,9422.173333,-0.015260262,-0.014162912,0.007069957,-0.058726912,-0.04678238,-236108667.9,301.1936895,442.2821224,0.08,3041.310059,1730.8,0.671,0.477848,7.0641,36.09,107856950.3
2020-06-15,74748,0.085620606,0.344624365,49.98424416,-70.3706306,9373819175,9435.15,9415.623822,9422.337021,9435.15,9382.57,9412.866667,0.011208134,-0.004052128,-0.002954778,0.018278091,-0.047518778,-128016406,376.1494328,453.9333994,0.09,3066.590088,1725.53,0.7,0.477848,7.0824,34.400002,116048617.4
2020-06-16,73350,0.07253383,0.423896521,51.66654537,-60.59676407,9400124346,9530.3,9492.074607,9476.318511,9530.3,9482.725,9431.813333,0.01003412,0.021242254,0.005981992,0.007079342,0.028312211,-62861155.68,102.5880204,437.3245851,0.09,3124.73999,1727.46,0.123,0.477848,7.0908,33.669998,94204171.77
2020-06-17,67436,0.07285013,0.326557718,50.34393478,-56.91235482,9420929398,9461.29,9471.551536,9468.804255,9461.29,9495.795,9475.58,-0.007267459,0.00276666,0.013974794,-0.001285467,-0.000188117,-118495186.3,105.1665488,430.1021148,0.09,3113.48999,1727.04,0.04,0.477848,7.086,33.470001,106374812.7
2020-06-18,68223,0.074603357,0.215497388,48.66221582,-58.22493658,9424356503,9374.78,9407.037179,9421.792128,9374.78,9418.035,9455.456667,-0.009185632,-0.016453092,-0.006418972,0.004789162,-0.0104711,-156048828.3,101.6640503,415.7155351,0.09,3115.340088,1722.99,0.11,0.477848,7.0845,32.939999,108283617.6
2020-06-19,68116,0.078285303,0.152860863,47.2770008,-61.44374788,9413130474,9304.32,9338.55906,9363.056064,9304.32,9339.55,9380.13,-0.007544296,-0.016729929,-0.023997388,-0.013963269,-0.002755135,-205501295.5,144.9935993,400.6529969,0.09,3097.73999,1743.61,-0.005,0.489028,7.0884,35.119999,97298323.04
2020-06-20,60316,0.081971508,0.246991342,48.42454946,-57.78834088,9431988879,9355.46,9349.826353,9359.258032,9355.46,9329.89,9344.853333,0.005481322,-0.002062975,-0.011248607,-0.018516067,-0.008481947,-176927954,73.42892237,390.7492114,0.09,3097.73999,1743.61,-0.005,0.489028,7.0884,35.119999,111422273.2
